comment,moves,context,engine_eval,engine_best_line,engine_best_alternative
"Too passive. Qf2! is natural and strong. Remember with your heavy pieces (rooks & queens), have them double on an open column, or file. What might happen is 28. Qf2 Ne4 29. Qf3 Ng5 30. Qg4 (threatening Rxg5, discovered check!) Ke7 31. Raf1, getting nearly all white's pieces into the attack. The only straggler is that knight at a3, but he can be rerouted by Nb1- c3.",1. e4 e5 2. d3 Bc5 3. Be3 Qg5 4. Bxg5 h6 5. Be3 Bb4+ 6. Bd2 Bc5 7. Be3 Bxe3 8. fxe3 Nf6 9. Nf3 Nc6 10. Nc3 d6 11. Nb5 Kd8 12. Qd2 Be6 13. c4 a6 14. Na3 g5 15. d4 g4 16. d5 gxf3 17. dxe6 Nxe4 18. Qc2 f2+ 19. Ke2 f5 20. b3 Ke7 21. g3 Kxe6 22. Bh3 Rac8 23. Kf3 Ng5+ 24. Kxf2 Nxh3+ 25. Kg2 Ng5 26. Rhf1 Rce8 27. Rxf5 Nb4 28. Qb1,This is a game between W12 (as White) and B12 (as Black). Last move played: White plays Queen to b1,Large advantage for White (eval: 504 centipawns),28... Kd7 29. h4 Kc8 30. hxg5 hxg5 31. Rf7 e4 32. Qf1 Kb8 33. Qf6 Nd3 34. Rh1 Rxh1 35. Kxh1 Ka7 36. Kg2 Re5 37. Qxe5 Nxe5 38. Rf1 Kb6 39. Nb1 Ng4 40. Kg1 Nxe3 ,28. Qd2 Nc6 29. Raf1 Kd7 30. c5 d5 31. Qxd5+ Kc8 32. Nc4 Rd8 33. Qxd8+ Rxd8 34. Rf8 Ne6 35. Rxd8+ Kxd8 36. Rf5 Ke7 37. Nxe5 Nxe5 38. Rxe5 Kf6 39. Rd5 Ng7 40. a3 a5 41. e4
"Not the best. 29. h4, followed by Qe4 and Raf1 would still be very strong.",1. e4 e5 2. d3 Bc5 3. Be3 Qg5 4. Bxg5 h6 5. Be3 Bb4+ 6. Bd2 Bc5 7. Be3 Bxe3 8. fxe3 Nf6 9. Nf3 Nc6 10. Nc3 d6 11. Nb5 Kd8 12. Qd2 Be6 13. c4 a6 14. Na3 g5 15. d4 g4 16. d5 gxf3 17. dxe6 Nxe4 18. Qc2 f2+ 19. Ke2 f5 20. b3 Ke7 21. g3 Kxe6 22. Bh3 Rac8 23. Kf3 Ng5+ 24. Kxf2 Nxh3+ 25. Kg2 Ng5 26. Rhf1 Rce8 27. Rxf5 Nb4 28. Qb1 Reg8 29. Nc2,This is a game between W12 (as White) and B12 (as Black). Last move played: White plays Knight to c2,Large advantage for White (eval: 469 centipawns),29... Nc6 30. Ne1 Ne7 31. Rf2 Kd7 32. h4 Ke8 33. hxg5 hxg5 34. Kg1 g4 35. Rh2 Rxh2 36. Kxh2 Rf8 37. Kg1 Nf5 38. a3 Nxg3 39. Qg6+ Ke7 40. Qg5+ Ke8 ,29. h4 e4 30. hxg5 Kxf5 31. g4+ Ke5 32. Qb2+ Ke6 33. Qf6+ Kd7 34. g6 Re8 35. Rf1 Nd3 36. Qf7+ Kc6 37. g7 Rhg8 38. c5 Ne5 39. Qxe8+ Rxe8 40. Rf8 Re6 41. g8=Q Rg6 42. Nc2
? A poor move by black. Simply 32. ... Nxe6 would force white to resign.,1. e4 e5 2. d3 Bc5 3. Be3 Qg5 4. Bxg5 h6 5. Be3 Bb4+ 6. Bd2 Bc5 7. Be3 Bxe3 8. fxe3 Nf6 9. Nf3 Nc6 10. Nc3 d6 11. Nb5 Kd8 12. Qd2 Be6 13. c4 a6 14. Na3 g5 15. d4 g4 16. d5 gxf3 17. dxe6 Nxe4 18. Qc2 f2+ 19. Ke2 f5 20. b3 Ke7 21. g3 Kxe6 22. Bh3 Rac8 23. Kf3 Ng5+ 24. Kxf2 Nxh3+ 25. Kg2 Ng5 26. Rhf1 Rce8 27. Rxf5 Nb4 28. Qb1 Reg8 29. Nc2 Kxf5 30. Nd4+ Kf6 31. Qf5+ Ke7 32. Qe6+ Kf8,This is a game between W12 (as White) and B12 (as Black). Last move played: Black plays King to f8,Mate in 3 for White,33. Rf1+ Kg7 34. Nf5+ Kf8 35. Qe7# ,32... Nxe6 33. Nf5+ Kd7 34. a3 Nc2 35. Rc1 Rf8 36. Rxc2 Rxf5 37. b4 e4 38. c5 Rhf8 39. cxd6 Kxd6 40. h4 Rf3 41. Rd2+ Ke7 42. Rd5 Rxe3 43. Re5 Re2+ 44. Kh3
"Instead, 25. Rf1! wins outright! That move would threaten Qxf7#, so therefore black would have to play ...Rf8, but THEN 36. Ne6+ Kg6 37. Qe7 is lights out for black. There is this phrase among tournament chess players, ""Monkey see check, monkey do check"". Don't be a monkey! Only check if there's a concrete reason to do so.",1. e4 e5 2. d3 Bc5 3. Be3 Qg5 4. Bxg5 h6 5. Be3 Bb4+ 6. Bd2 Bc5 7. Be3 Bxe3 8. fxe3 Nf6 9. Nf3 Nc6 10. Nc3 d6 11. Nb5 Kd8 12. Qd2 Be6 13. c4 a6 14. Na3 g5 15. d4 g4 16. d5 gxf3 17. dxe6 Nxe4 18. Qc2 f2+ 19. Ke2 f5 20. b3 Ke7 21. g3 Kxe6 22. Bh3 Rac8 23. Kf3 Ng5+ 24. Kxf2 Nxh3+ 25. Kg2 Ng5 26. Rhf1 Rce8 27. Rxf5 Nb4 28. Qb1 Reg8 29. Nc2 Kxf5 30. Nd4+ Kf6 31. Qf5+ Ke7 32. Qe6+ Kf8 33. Qc8+ Kg7 34. Qxc7+ Nf7 35. Ne6+,This is a game between W12 (as White) and B12 (as Black). Last move played: White plays Knight to e6 with check,Large advantage for White (eval: 906 centipawns),35... Kg6 36. Rf1 Rh7 37. Qe7 Rhg7 38. Nxg7 Rxg7 39. Rf6+ Kh7 40. Rxf7 Rxf7 41. Qxf7+ Kh8 42. Qe8+ Kg7 43. Qd7+ Kf6 44. Qxd6+ Kf5 45. Qxb4 Ke4 46. Kf2 b5 ,35. Rf1 Rf8 36. Ne6+ Kg6 37. Qe7 Nd5 38. cxd5 Ng5 39. Nxf8+ Rxf8 40. Qxf8 Nf3 41. Rxf3 e4 42. Qf7+ Kg5 43. Qf5#
"This was the losing move for white. To have a fighting chance, white had to play 41. Qd7 to protect his knight.",1. e4 e5 2. d3 Bc5 3. Be3 Qg5 4. Bxg5 h6 5. Be3 Bb4+ 6. Bd2 Bc5 7. Be3 Bxe3 8. fxe3 Nf6 9. Nf3 Nc6 10. Nc3 d6 11. Nb5 Kd8 12. Qd2 Be6 13. c4 a6 14. Na3 g5 15. d4 g4 16. d5 gxf3 17. dxe6 Nxe4 18. Qc2 f2+ 19. Ke2 f5 20. b3 Ke7 21. g3 Kxe6 22. Bh3 Rac8 23. Kf3 Ng5+ 24. Kxf2 Nxh3+ 25. Kg2 Ng5 26. Rhf1 Rce8 27. Rxf5 Nb4 28. Qb1 Reg8 29. Nc2 Kxf5 30. Nd4+ Kf6 31. Qf5+ Ke7 32. Qe6+ Kf8 33. Qc8+ Kg7 34. Qxc7+ Nf7 35. Ne6+ Kg6 36. Qe7 Nc2 37. Rf1 Nxe3+ 38. Kg1 Nxf1 39. Kxf1 b6 40. g4 Re8 41. Qh4,This is a game between W12 (as White) and B12 (as Black). Last move played: White plays Queen to h4,Large advantage for Black (eval: -430 centipawns),41... Rxe6 42. Ke2 Kg7 43. Qg3 Rf6 44. h4 d5 45. cxd5 Rd8 46. Qd3 a5 47. b4 axb4 48. Qa6 Rdd6 49. Qb7 Rf4 50. Ke3 b3 51. axb3 Rd4 52. h5 Rf4 ,41. Qd7 Rxe6 42. Qxe6+ Kg7 43. h4 Rd8 44. Qd5 a5 45. a3 Kf6 46. Qb7 Rg8 47. Qxb6 Rxg4 48. c5 Rf4+ 49. Kg2 Rxh4
"I want to thank you for sending in this game. Unlike many who send submissions, you sent a loss. This is exactly the kind of game that an individual can get the most out of -- one of his/her draws or losses. It can be humbling at times, and even difficult, but by going over a loss, trying to find out what went wrong, and how to improve, will reap great results. I myself did the same when I was a youth, and by continually going over games that I lost/drew, I found out what I did wrong, and resolved not to repeat them. I did go over wins as well to look for improvements, but rarely did I learn as much. BTW, I have a feeling that if the computer gives you a free queen again, it will be in trouble, because you've learned from your mistakes! Keep up the good fight.",1. e4 e5 2. d3 Bc5 3. Be3 Qg5 4. Bxg5 h6 5. Be3 Bb4+ 6. Bd2 Bc5 7. Be3 Bxe3 8. fxe3 Nf6 9. Nf3 Nc6 10. Nc3 d6 11. Nb5 Kd8 12. Qd2 Be6 13. c4 a6 14. Na3 g5 15. d4 g4 16. d5 gxf3 17. dxe6 Nxe4 18. Qc2 f2+ 19. Ke2 f5 20. b3 Ke7 21. g3 Kxe6 22. Bh3 Rac8 23. Kf3 Ng5+ 24. Kxf2 Nxh3+ 25. Kg2 Ng5 26. Rhf1 Rce8 27. Rxf5 Nb4 28. Qb1 Reg8 29. Nc2 Kxf5 30. Nd4+ Kf6 31. Qf5+ Ke7 32. Qe6+ Kf8 33. Qc8+ Kg7 34. Qxc7+ Nf7 35. Ne6+ Kg6 36. Qe7 Nc2 37. Rf1 Nxe3+ 38. Kg1 Nxf1 39. Kxf1 b6 40. g4 Re8 41. Qh4 Rxe6 42. g5 Nxg5 43. Kf2 Rf8+ 44. Kg3 Rf4 45. Qxh6+ Kxh6 46. Kg2 Rg4+ 47. Kf2 Rf6+ 48. Ke2 Rg2+ 49. Kd3,This is a game between W12 (as White) and B12 (as Black). Last move played: White plays King to d3,Mate in 1 for Black,49... Rf3# ,49. Ke1 Rff2 50. h4 Nf3+ 51. Kd1 Rg1#
"d4 is also possible, but there is nothing wrong with d3.",1. c4 e5 2. Nc3 d6 3. g3 f5 4. Bg2 Nf6 5. e3 g6 6. Nge2 Bg7 7. O-O O-O 8. d3,This is a game between W13 (as White) and B13 (as Black). Last move played: White plays Pawn to d3,Slight advantage for White (eval: 22 centipawns),8... a5 9. b3 ,8. b4 a6
"g5 is a mistake, but with the center still fluid a wing demonstration can be dangerous.12...g5 also gives white time to develop an initiative. 12...e4 is tempting but that allows white to put uncomfortable pressure on the ""d"" line. 12...dc! followed by Qd3 gives black equality",1. c4 e5 2. Nc3 d6 3. g3 f5 4. Bg2 Nf6 5. e3 g6 6. Nge2 Bg7 7. O-O O-O 8. d3 c6 9. b4 Be6 10. b5 d5 11. bxc6 bxc6 12. Qa4 g5,This is a game between W13 (as White) and B13 (as Black). Last move played: Black plays Pawn to g5,Large advantage for White (eval: 112 centipawns),13. Ba3 ,12... dxc4
Why not cd right away?,1. c4 e5 2. Nc3 d6 3. g3 f5 4. Bg2 Nf6 5. e3 g6 6. Nge2 Bg7 7. O-O O-O 8. d3 c6 9. b4 Be6 10. b5 d5 11. bxc6 bxc6 12. Qa4 g5 13. Ba3 Rf7 14. Rac1 Rd7 15. Bb4,This is a game between W13 (as White) and B13 (as Black). Last move played: White plays Bishop to b4,Advantage for White (eval: 85 centipawns),15... a5 16. Ba3 dxc4 17. dxc4 Bf8 18. h3 Bxa3 19. Qxa3 Qe7 20. c5 Raa7 21. g4 fxg4 22. hxg4 Rd8 23. Rcd1 Rad7 24. Qxa5 Bxg4 25. Rd6 Rxd6 26. cxd6 Qxd6 ,15. cxd5 Nxd5 16. Nxd5 Bxd5 17. Bxd5+ cxd5 18. d4 e4 19. Rc2 a5 20. Rfc1 Na6 21. Qc6 Nc7 22. Rb2 Ra6 23. Qa4 Rf7 24. Rcb1 Ra8 25. Rb6 Bf8 26. Bxf8 Kxf8 27. Qc6 Kg8 28. a4 Rc8 29. Rc1 f4 30. exf4
cd5 is a possibility,1. c4 e5 2. Nc3 d6 3. g3 f5 4. Bg2 Nf6 5. e3 g6 6. Nge2 Bg7 7. O-O O-O 8. d3 c6 9. b4 Be6 10. b5 d5 11. bxc6 bxc6 12. Qa4 g5 13. Ba3 Rf7 14. Rac1 Rd7 15. Bb4 a5 16. Ba3,This is a game between W13 (as White) and B13 (as Black). Last move played: White plays Bishop to a3,Advantage for White (eval: 85 centipawns),16... Rf7 17. cxd5 ,16. cxd5 cxd5
Forced. Whit wins a pawn after 24...Bb4 25. Nd8 Bc3 26.Ne6 hitting g5 and c3.,1. c4 e5 2. Nc3 d6 3. g3 f5 4. Bg2 Nf6 5. e3 g6 6. Nge2 Bg7 7. O-O O-O 8. d3 c6 9. b4 Be6 10. b5 d5 11. bxc6 bxc6 12. Qa4 g5 13. Ba3 Rf7 14. Rac1 Rd7 15. Bb4 a5 16. Ba3 Bf7 17. cxd5 cxd5 18. Nb5 Na6 19. Rc6 Nb4 20. Bxb4 axb4 21. Qxb4 Rxa2 22. Nec3 Ra8 23. Nd6 Bf8 24. Nxf7 Rxf7,This is a game between W13 (as White) and B13 (as Black). Last move played: Black plays Rook takes on f7,Advantage for White (eval: 94 centipawns),25. Qb3 ,24... Kxf7
White has the advantage due to the more harmonious nature of his pieces. He also has an advantage on the light squares. Namely f5 e6 and f7.,1. c4 e5 2. Nc3 d6 3. g3 f5 4. Bg2 Nf6 5. e3 g6 6. Nge2 Bg7 7. O-O O-O 8. d3 c6 9. b4 Be6 10. b5 d5 11. bxc6 bxc6 12. Qa4 g5 13. Ba3 Rf7 14. Rac1 Rd7 15. Bb4 a5 16. Ba3 Bf7 17. cxd5 cxd5 18. Nb5 Na6 19. Rc6 Nb4 20. Bxb4 axb4 21. Qxb4 Rxa2 22. Nec3 Ra8 23. Nd6 Bf8 24. Nxf7 Rxf7 25. Qb3 Ra3 26. Qc2 e4 27. dxe4 dxe4 28. Rd1,This is a game between W13 (as White) and B13 (as Black). Last move played: White plays Rook to d1,Large advantage for White (eval: 145 centipawns),28... Qa8 29. Nb5 Ra1 30. Nd4 Ng4 31. Bf1 Rxd1 32. Qxd1 Ne5 33. Re6 Qd5 34. Qh5 Be7 35. Be2 Nf3+ 36. Bxf3 exf3 37. h3 Qd7 38. Qxf3 f4 39. Rb6 Bf8 40. g4 Qa7 41. Re6 fxe3 42. Qxe3 h6 43. Nf5 Qxe3 44. fxe3 Rd7 45. Nxh6+ Bxh6 46. Rxh6 Kg7 47. Rc6 ,28. Nb5 Rd3 29. Nd4 Rxd4 30. exd4 Qxd4 31. Qc1 h6 32. Rd1 Qe5 33. Bf1 Kg7 34. Bc4 Rb7 35. Ba2 f4 36. gxf4 Qxf4 37. Qxf4 gxf4 38. Kh1 Rb5 39. Rb1 Rg5 40. Rc7+ Kg6 41. Bf7+ Kf5
"This is incorrect. Qe5 is far superior. This gets black of the the a2-g8 diagonal and protects the f pawn, this gives black a chance to hold the game.",1. c4 e5 2. Nc3 d6 3. g3 f5 4. Bg2 Nf6 5. e3 g6 6. Nge2 Bg7 7. O-O O-O 8. d3 c6 9. b4 Be6 10. b5 d5 11. bxc6 bxc6 12. Qa4 g5 13. Ba3 Rf7 14. Rac1 Rd7 15. Bb4 a5 16. Ba3 Bf7 17. cxd5 cxd5 18. Nb5 Na6 19. Rc6 Nb4 20. Bxb4 axb4 21. Qxb4 Rxa2 22. Nec3 Ra8 23. Nd6 Bf8 24. Nxf7 Rxf7 25. Qb3 Ra3 26. Qc2 e4 27. dxe4 dxe4 28. Rd1 Qe8 29. Nb5 Ra2 30. Qc4 Ra4 31. Qc2 Ra2 32. Qxa2 Qxc6 33. Nd4 Qd5 34. Qc2 Ng4,This is a game between W13 (as White) and B13 (as Black). Last move played: Black plays Knight to g4,Large advantage for White (eval: 336 centipawns),35. h3 Nxf2 36. Qxf2 Bc5 37. Qc2 h5 38. g4 fxg4 39. hxg4 hxg4 40. Bxe4 Qe5 41. Kg2 Bxd4 42. Rxd4 Qf6 43. Qe2 Kg7 44. Rd5 Kh6 45. Rb5 Kg7 46. Rf5 Qxf5 47. Bxf5 Rxf5 48. Qxg4 ,34... Qc5 35. Qb3 Qd5 36. Qxd5 Nxd5 37. Bf1 Nc3 38. Rc1 Rc7 39. Ra1 Kf7 40. Nxf5 h5 41. Ra6 Rc5 42. Nd4 Be7 43. Ra7 Kf6 44. Kg2 Bd6 45. Ra6 Ke7 46. Nb3 Rc8 47. Ra5 Kf6 48. Nd4 Rc5 49. Ra7 Be5 50. Ra6+ Kf7
"this loses at once, better was to admit the mistake and play the knight back to f6.",1. c4 e5 2. Nc3 d6 3. g3 f5 4. Bg2 Nf6 5. e3 g6 6. Nge2 Bg7 7. O-O O-O 8. d3 c6 9. b4 Be6 10. b5 d5 11. bxc6 bxc6 12. Qa4 g5 13. Ba3 Rf7 14. Rac1 Rd7 15. Bb4 a5 16. Ba3 Bf7 17. cxd5 cxd5 18. Nb5 Na6 19. Rc6 Nb4 20. Bxb4 axb4 21. Qxb4 Rxa2 22. Nec3 Ra8 23. Nd6 Bf8 24. Nxf7 Rxf7 25. Qb3 Ra3 26. Qc2 e4 27. dxe4 dxe4 28. Rd1 Qe8 29. Nb5 Ra2 30. Qc4 Ra4 31. Qc2 Ra2 32. Qxa2 Qxc6 33. Nd4 Qd5 34. Qc2 Ng4 35. h3 Ne5,This is a game between W13 (as White) and B13 (as Black). Last move played: Black plays Knight to e5,Large advantage for White (eval: 409 centipawns),36. Nxf5 Nd3 37. g4 h5 38. Qa4 Qe5 39. Qxe4 hxg4 40. hxg4 Qxe4 41. Bxe4 Nb4 42. Rd8 Ra7 43. Nd4 Kf7 44. Rb8 Bc5 45. Nf3 Kf6 46. Rb5 Rc7 47. Kg2 ,35... Nxf2 36. Qxf2 Rf6 37. Qc2 Qe5 38. Ne2 Kh8 39. Qb3 Rd6 40. Rd4 Rxd4 41. exd4 Qf6 42. Qe3 h5 43. g4 hxg4 44. hxg4 Bd6 45. Qh3+ Kg7 46. gxf5
The light squares really hurt black in the final stages of the game.,1. c4 e5 2. Nc3 d6 3. g3 f5 4. Bg2 Nf6 5. e3 g6 6. Nge2 Bg7 7. O-O O-O 8. d3 c6 9. b4 Be6 10. b5 d5 11. bxc6 bxc6 12. Qa4 g5 13. Ba3 Rf7 14. Rac1 Rd7 15. Bb4 a5 16. Ba3 Bf7 17. cxd5 cxd5 18. Nb5 Na6 19. Rc6 Nb4 20. Bxb4 axb4 21. Qxb4 Rxa2 22. Nec3 Ra8 23. Nd6 Bf8 24. Nxf7 Rxf7 25. Qb3 Ra3 26. Qc2 e4 27. dxe4 dxe4 28. Rd1 Qe8 29. Nb5 Ra2 30. Qc4 Ra4 31. Qc2 Ra2 32. Qxa2 Qxc6 33. Nd4 Qd5 34. Qc2 Ng4 35. h3 Ne5 36. Nxf5 Nd3 37. g4 h5 38. Qc8 Qa2 39. Rf1 Kh7,This is a game between W13 (as White) and B13 (as Black). Last move played: Black plays King to h7,Large advantage for White (eval: 535 centipawns),40. Bxe4 Nc5 41. Bb1 Qa7 42. Nd6+ Kg7 43. Nxf7 Qxf7 44. Rd1 Be7 45. Qc6 hxg4 46. hxg4 Qf6 47. Qa8 Qa6 48. Qh1 Qe2 49. Qh7+ Kf8 50. Qf5+ Kg8 51. Bc2 Kg7 52. Rf1 Kg8 ,39... Nc5 40. Nh6+ Kg7 41. Nxf7 Qxf7 42. Qd8 Kg6 43. gxh5+ Kxh5 44. Qd1+ Kg6 45. Qc2 Kh6 46. Rb1 Qf5 47. Rb6+ Kg7 48. Qc3+ Kg8
This check only helps white.,1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Bb4+ 5. c3,This is a game between W14 (as White) and B14 (as Black). Last move played: White plays Pawn to c3,Slight advantage for White (eval: 26 centipawns),5... dxc3 ,5. c3 dxc3
0-0 may also be possible.,1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Bb4+ 5. c3 dxc3 6. bxc3,This is a game between W14 (as White) and B14 (as Black). Last move played: White plays Pawn takes on c3,The position is equal,6... Ba5 ,6. O-O Nf6
6...Ba5 is better since it avoids losing a pawn by force.,1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Bb4+ 5. c3 dxc3 6. bxc3 Bc5,This is a game between W14 (as White) and B14 (as Black). Last move played: Black plays Bishop to c5,Advantage for White (eval: 59 centipawns),7. Bxf7+ Kxf7 ,6... Ba5
a good breakthrough.,1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Bb4+ 5. c3 dxc3 6. bxc3 Bc5 7. Bxf7+ Kxf7 8. Qd5+ Ke8 9. Qh5+ g6 10. Qxc5 d6 11. Qe3 Bg4 12. O-O Bxf3 13. Qxf3 Ne5 14. Qe2 Qf6 15. f4 Nc6 16. e5,This is a game between W14 (as White) and B14 (as Black). Last move played: White plays Pawn to e5,Large advantage for White (eval: 286 centipawns),16... Qe6 17. Nd2 d5 18. Nf3 h6 19. Qb5 Kf7 20. Qxb7 Nge7 21. Qb5 Rab8 22. Qd3 Rhd8 23. Ba3 d4 24. cxd4 Nf5 25. Bc5 Qd5 26. Rac1 Rb2 27. Rf2 Rdb8 28. g4 Rxf2 29. Kxf2 Rb2+ 30. Rc2 ,16. Bb2 Nge7 17. c4 Nd4 18. Qd2 c5 19. Nc3 Rd8 20. Rae1 Rf8 21. Nd5 Nxd5 22. cxd5 Rd7 23. h3 Qg7 24. e5 dxe5 25. Bxd4 cxd4 26. Qb2
Nd2 is far superior.,1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Bb4+ 5. c3 dxc3 6. bxc3 Bc5 7. Bxf7+ Kxf7 8. Qd5+ Ke8 9. Qh5+ g6 10. Qxc5 d6 11. Qe3 Bg4 12. O-O Bxf3 13. Qxf3 Ne5 14. Qe2 Qf6 15. f4 Nc6 16. e5 dxe5 17. fxe5 Qe6 18. Re1,This is a game between W14 (as White) and B14 (as Black). Last move played: White plays Rook to e1,Large advantage for White (eval: 299 centipawns),18... Nge7 19. Nd2 ,18. Nd2 Nce7 19. Ne4 h5 20. Rb1 Nf5 21. Rxb7 Qc6 22. Rb5 h4 23. e6 h3 24. Rc5 hxg2 25. Qxg2 Qxe6
Oops! Qd3! wins at once. 30...Ke7 or e8 Qd7 mate.30...Kc8 31.Qd7 Kb7 32.Rb1 Ka6 32.Qc6 Ka5 33.Qb5 mate.,1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Bb4+ 5. c3 dxc3 6. bxc3 Bc5 7. Bxf7+ Kxf7 8. Qd5+ Ke8 9. Qh5+ g6 10. Qxc5 d6 11. Qe3 Bg4 12. O-O Bxf3 13. Qxf3 Ne5 14. Qe2 Qf6 15. f4 Nc6 16. e5 dxe5 17. fxe5 Qe6 18. Re1 Nge7 19. Nd2 Kd7 20. Nf3 Raf8 21. Ng5 Qf5 22. e6+ Kc8 23. Nf7 Rhg8 24. Nh6 Qc5+ 25. Be3 Qxc3 26. Nxg8 Nxg8 27. Rac1 Qf6 28. Rxc6 bxc6 29. Qa6+ Kd8 30. Rd1+,This is a game between W14 (as White) and B14 (as Black). Last move played: White plays Rook to d1 with check,Mate in 6 for White,30... Qd4 31. Rxd4+ Ke7 32. Bg5+ Rf6 33. Qc8 c5 34. Qd8+ Kxe6 35. Qd7+ Ke5 36. Qd5# ,30. Qd3+ Qd4 31. Qxd4+ Ke7 32. Bg5+ Rf6 33. Qd7+ Kf8 34. Bxf6 Nxf6 35. Qf7#
Your move is a tad unusual but it works. Typically the King's Bishop often finds its way to c4. Traditionally the idea is to play 3. d4 cxd4 4. Nxd4 first.,1. e4 c5 2. Nf3 Nc6 3. Bc4 d6,This is a game between W15 (as White) and B15 (as Black). Last move played: Black plays Pawn to d6,Slight advantage for White (eval: 32 centipawns),4. d4 cxd4 ,3... Nf6
Your opponent errs. The one thing you must be aware of in the Opening is to grab any and all chances to wreck your opponents pawn structure. Look at 5. Bxe6 fxe6 6. d4 cxd4 7. Nxd4 Nxd4 8. Qxd4 Nf6 9. f4. This may be my personality but I feel Black has serious problems organizing anything useful with the shattered pawn structure. The only redeeming quality is that Black as three center pawns.,1. e4 c5 2. Nf3 Nc6 3. Bc4 d6 4. O-O Be6,This is a game between W15 (as White) and B15 (as Black). Last move played: Black plays Bishop to e6,Advantage for White (eval: 88 centipawns),5. Bxe6 fxe6 6. d4 cxd4 7. c3 dxc3 8. Nxc3 Qd7 9. Ng5 Nf6 10. Qb3 Na5 11. Qxe6 Qxe6 12. Nxe6 Kd7 13. Ng5 Rc8 14. Be3 Nc4 15. Bxa7 ,4... Nf6 5. Re1
"Remember to play with a plan! The last few moves are setting up a nice attack but do you understand what you are trying? Often we hear the mantra to develop, so we develop and miss the point behind why we are making the move. The idea of the opening is to create an ""imbalance"" [any difference in the position] - especially in minor piece position - and develop around it. One idea of developing the Bishop to f4 is to play h3 to give the Bishop a safe haven while keeping the Knight at bay. BTW the pawns at e4 and c4 are considered a strong strategy against the Sicilian.",1. e4 c5 2. Nf3 Nc6 3. Bc4 d6 4. O-O Be6 5. d3 Bxc4 6. dxc4 Nf6 7. Re1 g6 8. Bf4 Bg7,This is a game between W15 (as White) and B15 (as Black). Last move played: Black plays Bishop to g7,The position is equal,9. Nc3 Nh5 ,8... Bg7
Here you have to look at playing 10. Qd2 with the idea of playing Bh6 to rid the game of the Dragon Bishop. Also tempting is to blast the center with 10. e5!,1. e4 c5 2. Nf3 Nc6 3. Bc4 d6 4. O-O Be6 5. d3 Bxc4 6. dxc4 Nf6 7. Re1 g6 8. Bf4 Bg7 9. Nc3 O-O 10. Rb1 Ng4,This is a game between W15 (as White) and B15 (as Black). Last move played: Black plays Knight to g4,The position is equal,11. Nd5 Nge5 12. Ne3 Qa5 13. c3 Qxa2 14. Ra1 Qxb2 15. Nd5 Nxc4 16. Rb1 Qa3 17. Ra1 ,10... Nd7
It always helps when your opponent misses a solid move. /\Nge5,1. e4 c5 2. Nf3 Nc6 3. Bc4 d6 4. O-O Be6 5. d3 Bxc4 6. dxc4 Nf6 7. Re1 g6 8. Bf4 Bg7 9. Nc3 O-O 10. Rb1 Ng4 11. Nd5 Qa5,This is a game between W15 (as White) and B15 (as Black). Last move played: Black plays Queen to a5,Slight advantage for White (eval: 31 centipawns),12. a3 Qd8 ,11... Nge5 12. Nxe5
It looks like your move loses a pawn but it is a gutsy idea. The aggressiveness of your play will help you as you learn the various tactical possibilities of a position. One suggestion is to concentrate on pattern recognition. Learn the various patterns behind combinations. There are probably only about 20 common ones.,1. e4 c5 2. Nf3 Nc6 3. Bc4 d6 4. O-O Be6 5. d3 Bxc4 6. dxc4 Nf6 7. Re1 g6 8. Bf4 Bg7 9. Nc3 O-O 10. Rb1 Ng4 11. Nd5 Qa5 12. h3 Nf6 13. e5 Nh5,This is a game between W15 (as White) and B15 (as Black). Last move played: Black plays Knight to h5,Large advantage for White (eval: 243 centipawns),14. Bd2 Qd8 15. g4 e6 16. Bg5 Qd7 17. Nc3 f6 18. Be3 fxe5 19. gxh5 Nd4 20. Nh2 gxh5 21. Qxh5 Kh8 22. Qg4 Nxc2 23. Red1 b5 24. cxb5 Nxe3 25. fxe3 Bh6 26. Qe2 d5 27. Ng4 Qe7 28. Nxh6 Qg5+ 29. Kh2 Qxh6 ,13... dxe5 14. Nxe5 Nxd5 15. cxd5 Rad8 16. Bd2 Nb4 17. a3 Qc7 18. axb4 Bxe5 19. Bh6 Bg7 20. Bxg7 Kxg7 21. c4 e6 22. Rc1 Qb6 23. bxc5 Qxc5 24. b4 Qxb4 25. Qd4+ Kg8 26. Rb1 Qa3
